timestamp,symbol,price
2025-05-15 08:15:00,3,151.74318451702192
2025-05-15 08:20:00,3,151.37786499824225
2025-05-15 08:25:00,3,153.0826894192141
2025-05-15 08:30:00,3,153.4480089379938
2025-05-15 08:35:00,3,153.8133284567735
2025-05-15 08:40:00,3,153.93510162970006
2025-05-15 08:45:00,3,154.90928701311253
2025-05-15 08:50:00,3,157.83184316335004
2025-05-15 08:55:00,3,158.80602854676258
2025-05-15 09:00:00,3,160.63262614066102
2025-05-15 09:05:00,3,161.48503835114695
2025-05-15 09:10:00,3,159.78021393017508
2025-05-15 09:15:00,3,160.14553344895478
2025-05-15 09:20:00,3,161.72858469700012
2025-05-15 09:25:00,3,161.24149200529382
2025-05-15 09:30:00,3,165.13823353894384
2025-05-15 09:35:00,3,164.1640481555314
2025-05-15 09:40:00,3,163.433409117972
2025-05-15 09:45:00,3,167.330150651622
2025-05-15 09:50:00,3,167.330150651622
2025-05-15 09:55:00,3,164.1640481555314
2025-05-15 10:00:00,3,164.52936767431103
2025-05-15 10:05:00,3,165.01646036601733
2025-05-15 10:10:00,3,164.7729140201642
2025-05-15 10:15:00,3,163.9205018096782
2025-05-15 10:20:00,3,161.48503835114695
2025-05-15 10:25:00,3,160.14553344895478
2025-05-15 10:30:00,3,162.45922373455946
2025-05-15 10:35:00,3,162.7027700804126
2025-05-15 10:40:00,3,162.82454325333916
2025-05-15 10:45:00,3,162.21567738870635
2025-05-15 10:50:00,3,161.72858469700012
2025-05-15 10:55:00,3,160.99794565944072
2025-05-15 11:00:00,3,160.63262614066102
2025-05-15 11:05:00,3,158.44070902798288
2025-05-15 11:10:00,3,158.92780171968917
2025-05-15 11:15:00,3,159.04957489261568
2025-05-15 11:20:00,3,158.07538950920323
2025-05-15 11:25:00,3,157.34475047164383
2025-05-15 11:30:00,3,157.4665236445704
2025-05-15 11:35:00,3,156.2487919153048
2025-05-15 11:40:00,3,156.9794309528641
2025-05-15 11:45:00,3,156.9794309528641
2025-05-15 11:50:00,3,158.44070902798288
2025-05-15 11:55:00,3,157.83184316335004
2025-05-15 12:00:00,3,161.24149200529382
2025-05-15 12:05:00,3,160.7543993135876
2025-05-15 12:10:00,3,160.63262614066102
2025-05-15 12:15:00,3,162.33745056163295
2025-05-15 12:20:00,3,161.97213104285325
2025-05-15 12:25:00,3,161.85035786992665
2025-05-15 12:30:00,3,161.48503835114695
2025-05-15 12:35:00,3,161.48503835114695
2025-05-15 12:40:00,3,161.97213104285325
2025-05-15 12:45:00,3,163.0680895991923
2025-05-15 12:50:00,3,161.97213104285325
2025-05-15 12:55:00,3,161.1197188323673
2025-05-15 13:00:00,3,162.21567738870635
2025-05-15 13:05:00,3,161.85035786992665
2025-05-15 13:10:00,3,161.85035786992665
2025-05-15 13:15:00,3,162.45922373455946
2025-05-15 13:20:00,3,162.45922373455946
2025-05-15 13:25:00,3,161.60681152407355
2025-05-15 13:30:00,3,162.09390421577976
2025-05-15 13:35:00,3,162.21567738870635
2025-05-15 13:40:00,3,163.1898627721189
2025-05-15 13:45:00,3,164.65114084723763
2025-05-15 13:50:00,3,164.28582132845793
2025-05-15 13:55:00,3,164.7729140201642
2025-05-15 14:00:00,3,163.9205018096782
2025-05-15 14:05:00,3,163.3116359450454
2025-05-15 14:10:00,3,164.89468719309073
2025-05-15 14:15:00,3,166.35596526820947
2025-05-15 14:20:00,3,165.74709940357667
2025-05-15 14:25:00,3,164.4075945013845
2025-05-15 14:30:00,3,163.3116359450454
2025-05-15 14:35:00,3,163.9205018096782
2025-05-15 14:40:00,3,164.1640481555314
2025-05-15 14:45:00,3,163.433409117972
2025-05-15 14:50:00,3,163.55518229089859
2025-05-15 14:55:00,3,162.94631642626575
2025-05-15 15:00:00,3,162.33745056163295
2025-05-15 15:05:00,3,161.97213104285325
2025-05-15 15:10:00,3,163.3116359450454
2025-05-15 15:15:00,3,164.4075945013845
2025-05-15 15:20:00,3,164.1640481555314
2025-05-15 15:25:00,3,164.1640481555314
2025-05-15 15:30:00,3,163.9205018096782
2025-05-15 15:35:00,3,164.0422749826048
2025-05-15 15:40:00,3,163.3116359450454
2025-05-15 15:45:00,3,162.7027700804126
2025-05-15 15:50:00,3,169.88738728307985
2025-05-15 15:55:00,3,167.6954701704017
2025-05-15 16:00:00,3,167.330150651622
2025-05-14 20:35:00,4,124.3387723160156
2025-05-14 20:40:00,4,124.8388263836393
2025-05-14 20:45:00,4,124.62451749751484
2025-05-14 20:50:00,4,124.48164490676523
2025-05-14 20:55:00,4,124.05302713451633
2025-05-14 21:00:00,4,123.76728195301709
2025-05-14 21:05:00,4,124.4102086113904
2025-05-14 21:10:00,4,124.19589972526599
2025-05-14 21:15:00,4,122.76717381776973
2025-05-14 21:20:00,4,123.19579159001859
2025-05-14 21:25:00,4,123.41010047614303
2025-05-14 21:30:00,4,124.19589972526599
2025-05-14 21:35:00,4,123.91015454376671
2025-05-14 21:40:00,4,124.19589972526599
2025-05-14 21:45:00,4,124.55308120214006
2025-05-14 21:50:00,4,124.4102086113904
2025-05-14 21:55:00,4,125.76749822351188
2025-05-14 22:00:00,4,124.98169897438892
2025-05-14 22:05:00,4,124.98169897438892
2025-05-14 22:10:00,4,125.4103167466378
2025-05-14 22:15:00,4,125.62462563276226
2025-05-14 22:20:00,4,125.9103708142615
2025-05-14 22:25:00,4,126.5532974726348
2025-05-14 22:30:00,4,128.19633226625552
2025-05-14 22:35:00,4,125.69606192813704
2025-05-14 22:40:00,4,124.55308120214006
2025-05-14 22:45:00,4,123.76728195301709
2025-05-14 22:50:00,4,124.62451749751484
2025-05-14 22:55:00,4,125.26744415588819
2025-05-14 23:00:00,4,124.48164490676523
2025-05-14 23:05:00,4,124.55308120214006
2025-05-14 23:10:00,4,124.26733602064078
2025-05-14 23:15:00,4,124.12446342989116
2025-05-14 23:20:00,4,124.19589972526599
2025-05-14 23:25:00,4,124.26733602064078
2025-05-14 23:30:00,4,124.19589972526599
2025-05-14 23:35:00,4,122.62430122702007
2025-05-14 23:40:00,4,121.98137456864676
2025-05-14 23:45:00,4,122.76717381776973
2025-05-14 23:50:00,4,122.40999234089566
2025-05-14 23:55:00,4,120.19546718427642
2025-05-15 00:00:00,4,119.76684941202754
2025-05-15 00:05:00,4,119.0524864582794
2025-05-15 00:10:00,4,118.55243239065571
2025-05-15 00:15:00,4,118.40955979990609
2025-05-15 00:20:00,4,118.33812350453127
2025-05-15 00:25:00,4,119.33823163977868
2025-05-15 00:30:00,4,118.90961386752979
2025-05-15 00:35:00,4,121.12413902414902
2025-05-15 00:40:00,4,121.12413902414902
2025-05-15 00:45:00,4,120.69552125190012
2025-05-15 00:50:00,4,120.33833977502604
2025-05-15 00:55:00,4,121.33844791027346
2025-05-15 01:00:00,4,121.26701161489864
2025-05-15 01:05:00,4,122.98148270389413
2025-05-15 01:10:00,4,123.3386641807682
2025-05-15 01:15:00,4,123.83871824839193
2025-05-15 01:20:00,4,122.98148270389413
2025-05-15 01:25:00,4,121.69562938714752
2025-05-15 01:30:00,4,121.48132050102308
2025-05-15 01:35:00,4,120.83839384264974
2025-05-15 01:40:00,4,121.05270272877418
2025-05-15 01:45:00,4,120.19546718427642
2025-05-15 01:50:00,4,119.90972200277719
2025-05-15 01:55:00,4,119.90972200277719
2025-05-15 02:00:00,4,120.0525945935268
2025-05-15 02:05:00,4,121.33844791027346
2025-05-15 02:10:00,4,122.33855604552083
2025-05-15 02:15:00,4,121.26701161489864
2025-05-15 02:20:00,4,119.98115829815198
2025-05-15 02:25:00,4,120.40977607040088
2025-05-15 02:30:00,4,120.0525945935268
2025-05-15 02:35:00,4,121.12413902414902
2025-05-15 02:40:00,4,120.83839384264974
2025-05-15 02:45:00,4,121.26701161489864
2025-05-15 02:50:00,4,120.40977607040088
2025-05-15 02:55:00,4,120.48121236577566
2025-05-15 03:00:00,4,119.83828570740236
2025-05-15 03:05:00,4,120.83839384264974
2025-05-15 03:10:00,4,121.33844791027346
2025-05-15 03:15:00,4,120.83839384264974
2025-05-15 03:20:00,4,121.48132050102308
2025-05-15 03:25:00,4,120.9812664333994
2025-05-15 03:30:00,4,120.5526486611505
2025-05-15 03:35:00,4,119.4811042305283
2025-05-15 03:40:00,4,118.69530498140533
2025-05-15 03:45:00,4,119.69541311665274
2025-05-15 03:50:00,4,120.26690347965126
2025-05-15 03:55:00,4,120.62408495652532
2025-05-15 04:00:00,4,120.0525945935268
2025-05-15 04:05:00,4,120.26690347965126
2025-05-15 04:10:00,4,120.83839384264974
2025-05-15 04:15:00,4,120.0525945935268
2025-05-15 04:20:00,4,119.12392275365423
2025-05-15 04:25:00,4,118.05237832303203
2025-05-15 04:30:00,4,118.48099609528093
2025-05-15 04:35:00,4,116.6950887109106
2025-05-15 04:40:00,4,119.40966793515346
2025-05-15 04:45:00,4,118.76674127678017
2025-05-15 04:50:00,4,119.40966793515346
2025-05-15 04:55:00,4,119.4811042305283
2025-05-15 05:00:00,4,120.0525945935268
2025-05-15 05:05:00,4,118.62386868603055
2025-05-15 05:10:00,4,117.19514277853428
2025-05-15 05:15:00,4,116.19503464328687
2025-05-15 05:20:00,4,115.6235442802884
2025-05-15 05:25:00,4,114.6948724404158
2025-05-15 05:30:00,4,112.90896505604547
2025-05-15 05:35:00,4,115.26636280341432
2025-05-15 05:40:00,4,115.8378531664128
2025-05-15 05:45:00,4,116.2664709386617
2025-05-15 05:50:00,4,116.19503464328687
2025-05-15 05:55:00,4,116.19503464328687
2025-05-15 06:00:00,4,116.12359834791208
2025-05-15 06:05:00,4,116.12359834791208
2025-05-15 06:10:00,4,116.55221612016094
2025-05-15 06:15:00,4,116.83796130166021
2025-05-15 06:20:00,4,120.26690347965126
2025-05-15 06:25:00,4,118.33812350453127
2025-05-15 06:30:00,4,116.12359834791208
2025-05-15 06:35:00,4,116.33790723403652
2025-05-15 06:40:00,4,117.3380153692839
2025-05-15 06:45:00,4,116.909397597035
2025-05-15 06:50:00,4,114.26625466816692
2025-05-15 06:55:00,4,116.2664709386617
2025-05-15 07:00:00,4,115.1949265080395
2025-05-15 07:05:00,4,112.98040135142027
2025-05-15 07:10:00,4,109.98007694567812
2025-05-15 07:15:00,4,109.90864065030333
2025-05-15 07:20:00,4,110.76587619480108
2025-05-15 07:25:00,4,110.12294953642774
2025-05-15 07:30:00,4,109.90864065030333
2025-05-15 07:35:00,4,110.76587619480108
2025-05-15 07:40:00,4,111.48023914854922
2025-05-15 07:45:00,4,110.33725842255218
2025-05-15 07:50:00,4,111.9802932161729
2025-05-15 07:55:00,4,111.9802932161729
2025-05-15 08:00:00,4,111.90885692079807
2025-05-15 08:05:00,4,112.33747469304697
2025-05-15 08:10:00,4,111.83742062542328
2025-05-15 08:15:00,4,112.26603839767213
2025-05-15 08:20:00,4,111.40880285317438
2025-05-15 08:25:00,4,110.76587619480108
2025-05-15 08:30:00,4,109.33715028730481
2025-05-15 08:35:00,4,108.47991474280707
2025-05-15 08:40:00,4,111.19449396704994
2025-05-15 08:45:00,4,112.76609246529586
2025-05-15 08:50:00,4,112.12316580692251
2025-05-15 08:55:00,4,111.83742062542328
2025-05-15 09:00:00,4,111.9802932161729
2025-05-15 09:05:00,4,111.9802932161729
2025-05-15 09:10:00,4,113.0518376467951
2025-05-15 09:15:00,4,112.05172951154773
2025-05-15 09:20:00,4,114.40912725891654
2025-05-15 09:25:00,4,114.62343614504098
2025-05-15 09:30:00,4,113.83763689591807
2025-05-15 09:35:00,4,113.98050948666769
2025-05-15 09:40:00,4,113.62332800979361
2025-05-15 09:45:00,4,114.26625466816692
2025-05-15 09:50:00,4,114.05194578204247
2025-05-15 09:55:00,4,114.55199984966619
2025-05-15 10:00:00,4,112.98040135142027
2025-05-15 10:05:00,4,110.62300360405146
2025-05-15 10:10:00,4,109.05140510580554
2025-05-15 10:15:00,4,110.05151324105294
2025-05-15 10:20:00,4,109.62289546880405
2025-05-15 10:25:00,4,109.55145917342927
2025-05-15 10:30:00,4,111.48023914854922
2025-05-15 10:35:00,4,112.55178357917141
2025-05-15 10:40:00,4,112.4089109884218
2025-05-15 10:45:00,4,111.62311173929884
2025-05-15 10:50:00,4,111.48023914854922
2025-05-15 10:55:00,4,111.3373665577996
2025-05-15 11:00:00,4,112.4089109884218
2025-05-15 11:05:00,4,112.26603839767213
2025-05-15 11:10:00,4,111.83742062542328
2025-05-15 11:15:00,4,111.76598433004845
2025-05-15 11:20:00,4,111.90885692079807
2025-05-15 11:25:00,4,112.4089109884218
2025-05-15 11:30:00,4,112.33747469304697
2025-05-15 11:35:00,4,109.26571399192999
2025-05-15 11:40:00,4,109.76576805955366
2025-05-15 11:45:00,4,108.90853251505592
2025-05-15 11:50:00,4,108.97996881043075
2025-05-15 11:55:00,4,108.83709621968113
2025-05-15 12:00:00,4,109.8372043549285
2025-05-15 12:05:00,4,105.9796444046886
2025-05-15 12:10:00,4,105.90820810931376
2025-05-15 12:15:00,4,104.33660961106789
2025-05-15 12:20:00,4,105.40815404169008
2025-05-15 12:25:00,4,107.26549772143521
2025-05-15 12:30:00,4,108.90853251505592
2025-05-15 12:35:00,4,108.122733265933
2025-05-15 12:40:00,4,107.83698808443371
2025-05-15 12:45:00,4,110.05151324105294
2025-05-15 12:50:00,4,109.55145917342927
2025-05-15 12:55:00,4,114.48056355429136
2025-05-15 13:00:00,4,114.48056355429136
2025-05-15 13:05:00,4,113.76620060054323
2025-05-15 13:10:00,4,113.90907319129285
2025-05-15 13:15:00,4,112.33747469304697
2025-05-15 13:20:00,4,110.12294953642774
2025-05-15 13:25:00,4,110.69443989942626
2025-05-15 13:30:00,4,111.26593026242476
2025-05-15 13:35:00,4,110.76587619480108
2025-05-15 13:40:00,4,108.69422362893147
2025-05-15 13:45:00,4,108.19416956130779
2025-05-15 13:50:00,4,108.40847844743223
2025-05-15 13:55:00,4,106.83687994918635
2025-05-15 14:00:00,4,107.12262513068559
2025-05-15 14:05:00,4,106.83687994918635
2025-05-15 14:10:00,4,107.26549772143521
2025-05-15 14:15:00,4,108.3370421520574
2025-05-15 14:20:00,4,109.55145917342927
2025-05-15 14:25:00,4,107.6941154936841
2025-05-15 14:30:00,4,107.62267919830927
2025-05-15 14:35:00,4,106.6225710630619
2025-05-15 14:40:00,4,107.47980660755965
2025-05-15 14:45:00,4,107.19406142606041
2025-05-15 14:50:00,4,105.76533551856414
2025-05-15 14:55:00,4,105.26528145094046
2025-05-15 15:00:00,4,105.76533551856414
2025-05-15 15:05:00,4,107.19406142606041
2025-05-15 15:10:00,4,106.40826217693746
2025-05-15 15:15:00,4,107.0511888353108
2025-05-15 15:20:00,4,106.69400735843674
2025-05-15 15:25:00,4,107.62267919830927
2025-05-15 15:30:00,4,107.90842437980855
2025-05-15 15:35:00,4,108.40847844743223
2025-05-15 15:40:00,4,109.90864065030333
2025-05-15 15:45:00,4,109.4085865826796
2025-05-15 15:50:00,4,111.19449396704994
2025-05-15 15:55:00,4,111.76598433004845
2025-05-15 16:00:00,4,112.62321987454621
2025-05-14 20:35:00,5,14.328252169963179
2025-05-14 20:40:00,5,14.401780662111465
2025-05-14 20:45:00,5,14.43854490818561
2025-05-14 20:50:00,5,14.548837646408044
2025-05-14 20:55:00,5,14.487563902951136
2025-05-14 21:00:00,5,14.43854490818561
2025-05-14 21:05:00,5,14.352761667345941
2025-05-14 21:10:00,5,14.303742672580416
2025-05-14 21:15:00,5,14.303742672580416
2025-05-14 21:20:00,5,14.230214180432124
2025-05-14 21:25:00,5,14.217959431740745
2025-05-14 21:30:00,5,14.11992144220969
2025-05-14 21:35:00,5,14.193449934357982
2025-05-14 21:40:00,5,14.303742672580416
2025-05-14 21:45:00,5,14.205704683049362
2025-05-14 21:50:00,5,14.230214180432124
2025-05-14 21:55:00,5,14.205704683049362
2025-05-14 22:00:00,5,14.193449934357982
2025-05-14 22:05:00,5,14.242468929123508
2025-05-14 22:10:00,5,14.340506918654556
2025-05-14 22:15:00,5,14.389525913420087
2025-05-14 22:20:00,5,14.401780662111465
2025-05-14 22:25:00,5,14.377271164728702
2025-05-14 22:30:00,5,14.401780662111465
2025-05-14 22:35:00,5,14.499818651642519
2025-05-14 22:40:00,5,14.62236613855633
2025-05-14 22:45:00,5,14.634620887247713
2025-05-14 22:50:00,5,14.512073400333898
2025-05-14 22:55:00,5,14.487563902951136
2025-05-14 23:00:00,5,14.561092395099422
2025-05-14 23:05:00,5,14.463054405568373
2025-05-14 23:10:00,5,14.365016416037319
2025-05-14 23:15:00,5,14.414035410802848
2025-05-14 23:20:00,5,14.414035410802848
2025-05-14 23:25:00,5,14.401780662111465
2025-05-14 23:30:00,5,14.414035410802848
2025-05-14 23:35:00,5,14.426290159494227
2025-05-14 23:40:00,5,14.43854490818561
2025-05-14 23:45:00,5,14.45079965687699
2025-05-14 23:50:00,5,14.426290159494227
2025-05-14 23:55:00,5,14.463054405568373
2025-05-15 00:00:00,5,14.499818651642519
2025-05-15 00:05:00,5,14.475309154259756
2025-05-15 00:10:00,5,14.389525913420087
2025-05-15 00:15:00,5,14.426290159494227
2025-05-15 00:20:00,5,14.573347143790807
2025-05-15 00:25:00,5,14.463054405568373
2025-05-15 00:30:00,5,14.524328149025282
2025-05-15 00:35:00,5,14.646875635939093
2025-05-15 00:40:00,5,14.695894630704622
2025-05-15 00:45:00,5,14.671385133321856
2025-05-15 00:50:00,5,14.646875635939093
2025-05-15 00:55:00,5,14.610111389864953
2025-05-15 01:00:00,5,14.597856641173568
2025-05-15 01:05:00,5,14.499818651642519
2025-05-15 01:10:00,5,14.548837646408044
2025-05-15 01:15:00,5,14.524328149025282
2025-05-15 01:20:00,5,14.548837646408044
2025-05-15 01:25:00,5,14.634620887247713
2025-05-15 01:30:00,5,14.561092395099422
2025-05-15 01:35:00,5,14.475309154259756
2025-05-15 01:40:00,5,14.524328149025282
2025-05-15 01:45:00,5,14.499818651642519
2025-05-15 01:50:00,5,14.426290159494227
2025-05-15 01:55:00,5,14.389525913420087
2025-05-15 02:00:00,5,14.426290159494227
2025-05-15 02:05:00,5,14.401780662111465
2025-05-15 02:10:00,5,14.43854490818561
2025-05-15 02:15:00,5,14.26697842650627
2025-05-15 02:20:00,5,14.242468929123508
2025-05-15 02:25:00,5,14.26697842650627
2025-05-15 02:30:00,5,14.254723677814887
2025-05-15 02:35:00,5,14.291487923889033
2025-05-15 02:40:00,5,14.242468929123508
2025-05-15 02:45:00,5,14.205704683049362
2025-05-15 02:50:00,5,14.193449934357982
2025-05-15 02:55:00,5,13.838062222307922
2025-05-15 03:00:00,5,13.3233627772699
2025-05-15 03:05:00,5,13.347872274652662
2025-05-15 03:10:00,5,13.433655515492333
2025-05-15 03:15:00,5,13.433655515492333
2025-05-15 03:20:00,5,13.347872274652662
2025-05-15 03:25:00,5,13.347872274652662
2025-05-15 03:30:00,5,13.433655515492333
2025-05-15 03:35:00,5,13.470419761566479
2025-05-15 03:40:00,5,13.666495740628582
2025-05-15 03:45:00,5,13.543948253714765
2025-05-15 03:50:00,5,13.605221997171673
2025-05-15 03:55:00,5,13.740024232776868
2025-05-15 04:00:00,5,13.72776948408549
2025-05-15 04:05:00,5,13.825807473616539
2025-05-15 04:10:00,5,13.850316970999302
2025-05-15 04:15:00,5,13.99737395529588
2025-05-15 04:20:00,5,13.985119206604496
2025-05-15 04:25:00,5,13.874826468382064
2025-05-15 04:30:00,5,13.985119206604496
2025-05-15 04:35:00,5,14.058647698752784
2025-05-15 04:40:00,5,14.08315719613555
2025-05-15 04:45:00,5,14.156685688283837
2025-05-15 04:50:00,5,14.144430939592453
2025-05-15 04:55:00,5,14.08315719613555
2025-05-15 05:00:00,5,14.08315719613555
2025-05-15 05:05:00,5,14.046392950061405
2025-05-15 05:10:00,5,14.463054405568373
2025-05-15 05:15:00,5,14.475309154259756
2025-05-15 05:20:00,5,14.512073400333898
2025-05-15 05:25:00,5,14.487563902951136
2025-05-15 05:30:00,5,14.43854490818561
2025-05-15 05:35:00,5,14.426290159494227
2025-05-15 05:40:00,5,14.487563902951136
2025-05-15 05:45:00,5,14.377271164728702
2025-05-15 05:50:00,5,14.291487923889033
2025-05-15 05:55:00,5,14.43854490818561
2025-05-15 06:00:00,5,14.475309154259756
2025-05-15 06:05:00,5,14.475309154259756
2025-05-15 06:10:00,5,14.26697842650627
2025-05-15 06:15:00,5,14.26697842650627
2025-05-15 06:20:00,5,14.217959431740745
2025-05-15 06:25:00,5,14.340506918654556
2025-05-15 06:30:00,5,14.279233175197653
2025-05-15 06:35:00,5,14.365016416037319
2025-05-15 06:40:00,5,14.389525913420087
2025-05-15 06:45:00,5,14.291487923889033
2025-05-15 06:50:00,5,14.315997421271796
2025-05-15 06:55:00,5,14.279233175197653
2025-05-15 07:00:00,5,14.315997421271796
2025-05-15 07:05:00,5,14.328252169963179
2025-05-15 07:10:00,5,14.279233175197653
2025-05-15 07:15:00,5,14.328252169963179
2025-05-15 07:20:00,5,14.352761667345941
2025-05-15 07:25:00,5,14.401780662111465
2025-05-15 07:30:00,5,14.340506918654556
2025-05-15 07:35:00,5,14.414035410802848
2025-05-15 07:40:00,5,14.401780662111465
2025-05-15 07:45:00,5,14.414035410802848
2025-05-15 07:50:00,5,14.389525913420087
2025-05-15 07:55:00,5,14.45079965687699
2025-05-15 08:00:00,5,14.401780662111465
2025-05-15 08:05:00,5,14.45079965687699
2025-05-15 08:10:00,5,14.561092395099422
2025-05-15 08:15:00,5,14.463054405568373
2025-05-15 08:20:00,5,14.487563902951136
2025-05-15 08:25:00,5,14.487563902951136
2025-05-15 08:30:00,5,14.499818651642519
2025-05-15 08:35:00,5,14.58560189248219
2025-05-15 08:40:00,5,14.561092395099422
2025-05-15 08:45:00,5,14.426290159494227
2025-05-15 08:50:00,5,14.401780662111465
2025-05-15 08:55:00,5,14.45079965687699
2025-05-15 09:00:00,5,14.597856641173568
2025-05-15 09:05:00,5,14.62236613855633
2025-05-15 09:10:00,5,14.671385133321856
2025-05-15 09:15:00,5,14.671385133321856
2025-05-15 09:20:00,5,14.671385133321856
2025-05-15 09:25:00,5,14.62236613855633
2025-05-15 09:30:00,5,14.62236613855633
2025-05-15 09:35:00,5,14.732658876778764
2025-05-15 09:40:00,5,14.781677871544293
2025-05-15 09:45:00,5,14.806187368927056
2025-05-15 09:50:00,5,14.79393262023567
2025-05-15 09:55:00,5,14.781677871544293
2025-05-15 10:00:00,5,14.781677871544293
2025-05-15 10:05:00,5,14.781677871544293
2025-05-15 10:10:00,5,14.62236613855633
2025-05-15 10:15:00,5,14.634620887247713
2025-05-15 10:20:00,5,14.806187368927056
2025-05-15 10:25:00,5,14.708149379396001
2025-05-15 10:30:00,5,14.634620887247713
2025-05-15 10:35:00,5,14.634620887247713
2025-05-15 10:40:00,5,14.695894630704622
2025-05-15 10:45:00,5,14.708149379396001
